Trait,Chicken (farms),Environment (farms),Food Workers,Symptomatic humans,Retail meat (Chicken or pork),Non-food Workers,,Serovars
"IncFIA,IncFIB,IncFII",0,0,0,4,1,0,,2
"IncFIA,IncFIB,IncFII,IncQ1",0,0,0,2,2,0,,2
"IncFIA,IncFIB,IncQ1",0,0,0,1,2,0,,2
"IncFIA,IncFIC",0,0,0,1,2,0,,1
"IncFIA,IncFIC,IncFIA,IncFIC,IncFIB,IncFII,IncQ1",0,0,0,0,1,0,,1
"IncFIA,IncFIC,IncFIB",0,0,0,0,1,0,,1
"IncFIA,IncFIC,IncFIB,IncFII",0,0,0,1,1,0,,2
"IncFIA,IncFIC,IncFIB,IncFII,IncQ1",0,0,0,1,0,1,,1
"IncFIA,IncFIC,IncFIB,IncQ1",0,0,0,0,3,0,,2
"IncFIA,IncFIC,IncFII",0,0,0,1,0,1,,2
"IncFIA,IncFIC,IncQ1",0,0,0,0,1,0,,1
"IncFIA,IncFII",0,0,0,1,0,0,,1
"IncFIA,IncQ1",0,0,0,1,2,0,,2
"IncFIA,IncR",0,0,0,23,3,0,,1
"IncFIA,IncR,IncQ1",0,0,0,0,1,0,,1
IncFIB,0,0,0,128,6,12,,14
"IncFIB,IncFII",0,0,0,1,6,1,,2
"IncFIB,IncFII,IncHI2A,rep_cluster_1088",0,0,0,2,0,0,,1
"IncFIB,IncFII,IncX1",0,0,2,6,0,4,,2
"IncFIB,IncI-gamma/K1",0,0,0,3,0,0,,2
"IncFIB,IncY",0,0,0,1,0,0,,1
"IncFIB,rep_cluster_1804",0,0,0,1,1,0,,1
"IncFIC,IncFII",0,0,0,1,0,0,,1
IncFII,0,0,0,0,1,0,,1
"IncFII,IncQ1",0,0,0,1,0,0,,1
IncHI1A,0,0,0,3,4,1,,2
IncHI1B,2,0,0,18,9,1,,10
"IncHI1B,IncQ1",0,0,0,1,0,0,,1
"IncHI1B,rep_cluster_2358",0,0,0,1,0,0,,1
"IncHI2A,IncI-gamma/K1,rep_cluster_1088",0,0,0,1,0,0,,1
"IncHI2A,IncQ1",0,0,0,2,0,0,,2
"IncHI2A,IncQ1,rep_cluster_1088",0,0,0,9,8,1,,4
"IncHI2A,rep_cluster_1088",0,0,1,176,52,27,,30
"IncHI2A,rep_cluster_1088,IncI-gamma/K1",0,0,0,1,0,0,,1
"IncHI2A,rep_cluster_1088,IncI-gamma/K1,IncN,IncQ1",0,0,0,1,0,0,,1
"IncHI2A,rep_cluster_1088,IncN",0,0,0,10,1,0,,5
"IncHI2A,rep_cluster_1088,IncN,IncQ1",0,0,0,3,0,2,,3
"IncHI2A,rep_cluster_1088,IncQ1",0,0,0,56,52,2,,6
"IncHI2A,rep_cluster_1088,IncY",0,0,0,0,1,0,,1
"IncHI2A,rep_cluster_1088,rep_cluster_2335",0,0,0,8,0,0,,1
"IncHI2A,rep_cluster_2318",0,0,0,0,0,1,,1
IncI-gamma/K1,2,1,5,25,12,7,,11
"IncI-gamma/K1,IncX1",0,0,0,2,0,0,,1
IncI1/B/O,0,0,2,1,0,0,,2
IncI2,0,0,0,0,2,0,,1
IncK2/Z,0,0,0,2,0,0,,2
IncL/M,0,0,0,0,2,0,,1
IncN,0,0,0,61,0,11,,16
"IncN,rep_cluster_1254",0,0,0,0,0,1,,1
"IncN,rep_cluster_2335",0,0,0,6,0,1,,1
"IncN,rep_cluster_2335,rep_cluster_2358",0,0,0,1,0,0,,1
IncP,0,0,0,1,0,0,,1
IncQ1,0,0,15,169,70,19,,16
"IncQ1,IncQ1",0,0,0,7,1,0,,5
"IncQ1,IncQ1,rep_cluster_2335",0,0,0,2,0,0,,2
"IncQ1,IncQ1,rep_cluster_2335,rep_cluster_2358",0,0,0,2,0,0,,1
"IncQ1,rep_cluster_1088",0,0,0,0,1,0,,1
"IncQ1,rep_cluster_2335",0,0,0,11,0,2,,3
"IncQ1,rep_cluster_2335,rep_cluster_2358",0,0,0,6,0,2,,1
"IncQ1,rep_cluster_2335,rep_cluster_2358,rep_cluster_2358,rep_cluster_2373",0,0,0,0,0,1,,1
"IncQ1,rep_cluster_2358",0,0,0,0,0,1,,1
"IncQ1,rep_cluster_2358,rep_cluster_2373",0,0,0,5,0,0,,1
IncQ2,0,0,0,2,0,1,,3
IncR,0,0,1,28,0,1,,7
IncX1,1,0,3,78,9,6,,12
"IncX1,IncX1,IncX3",1,0,0,0,0,0,,1
"IncX1,IncX3",2,2,0,1,4,0,,3
IncX2,0,0,0,6,0,0,,5
IncX4,0,0,0,3,2,0,,4
IncY,0,0,0,4,1,1,,3
rep_cluster_1088,0,0,0,6,1,0,,4
rep_cluster_1254,0,1,0,8,0,1,,7
rep_cluster_2318,0,0,0,3,0,0,,1
rep_cluster_2335,0,0,0,54,1,9,,13
"rep_cluster_2335,rep_cluster_2335",0,0,0,17,0,5,,4
"rep_cluster_2335,rep_cluster_2335,rep_cluster_2358",0,0,0,1,0,0,,1
"rep_cluster_2335,rep_cluster_2358",1,0,0,13,0,4,,4
"rep_cluster_2335,rep_cluster_2373",0,0,0,10,0,4,,5
rep_cluster_2350,0,0,0,3,1,0,,4
rep_cluster_2358,0,0,0,6,0,2,,5
"rep_cluster_2358,rep_cluster_2373",0,0,0,8,0,0,,1
rep_cluster_2373,0,0,0,3,0,4,,2
rep_cluster_2401,1,0,0,0,0,0,,1
rep_cluster_312,0,0,0,1,0,1,,2
rep_cluster_1254; non-mobilizable,0,0,0,1,0,0,,1
Col(MGD2),0,0,0,1,0,0,,1
